"GenusSpecies","Abund","Occ","Site","Date","Genus","Year","SiteStatus","FirePerim","Sociality","NestLoc","Excavate","Lecty","Wood","FireKill","PolSpec","HBabund","doy"
"Epeolus sp. a",0,0,"N134",2014-07-06,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,9,187
"Epeolus sp. a",0,0,"N134",2014-07-09,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,17,190
"Epeolus sp. a",0,0,"N134",2014-07-17,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,69,198
"Epeolus sp. a",0,0,"N135",2014-06-18,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,10,169
"Epeolus sp. a",0,0,"N135",2014-07-06,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,14,187
"Epeolus sp. a",0,0,"N135",2014-07-09,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,13,190
"Epeolus sp. a",0,0,"N135",2014-07-19,"Epeolus","2014","MOD","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,13,200
"Epeolus sp. a",0,0,"N136",2014-06-17,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,168
"Epeolus sp. a",0,0,"N136",2014-07-07,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,9,188
"Epeolus sp. a",0,0,"N136",2014-07-10,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,9,191
"Epeolus sp. a",0,0,"N136",2014-07-17,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,2,198
"Epeolus sp. a",0,0,"N137",2014-06-19,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,1,170
"Epeolus sp. a",0,0,"N137",2014-07-07,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,11,188
"Epeolus sp. a",0,0,"N137",2014-07-10,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,13,191
"Epeolus sp. a",0,0,"N137",2014-07-19,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,34,200
"Epeolus sp. a",0,0,"N139",2014-06-18,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,169
"Epeolus sp. a",0,0,"N139",2014-07-06,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,11,187
"Epeolus sp. a",0,0,"N139",2014-07-09,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,11,190
"Epeolus sp. a",0,0,"N139",2014-07-18,"Epeolus","2014","LOW","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,34,199
"Epeolus sp. a",0,0,"P24",2014-06-12,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,163
"Epeolus sp. a",0,0,"P24",2014-06-23,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,174
"Epeolus sp. a",0,0,"P24",2014-07-02,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,183
"Epeolus sp. a",0,0,"P24",2014-07-13,"Epeolus","2014","LOW","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"P310",2014-06-12,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,2,163
"Epeolus sp. a",0,0,"P310",2014-06-24,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,175
"Epeolus sp. a",0,0,"P310",2014-07-01,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,182
"Epeolus sp. a",0,0,"P310",2014-07-13,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"P33",2014-06-12,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,163
"Epeolus sp. a",0,0,"P33",2014-06-22,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,173
"Epeolus sp. a",0,0,"P33",2014-07-02,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,183
"Epeolus sp. a",0,0,"P33",2014-07-13,"Epeolus","2014","HIGH","Hoover","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"P37",2014-06-13,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,2,164
"Epeolus sp. a",0,0,"P37",2014-06-24,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,11,175
"Epeolus sp. a",0,0,"P37",2014-07-01,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,20,182
"Epeolus sp. a",0,0,"P43",2014-06-13,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,164
"Epeolus sp. a",0,0,"P43",2014-06-24,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,175
"Epeolus sp. a",0,0,"P43",2014-07-03,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,184
"Epeolus sp. a",0,0,"P43",2014-07-13,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Epeolus sp. a",0,0,"W04",2014-06-14,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,165
"Epeolus sp. a",0,0,"W04",2014-06-25,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,176
"Epeolus sp. a",0,0,"W04",2014-07-04,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,0,185
"Epeolus sp. a",0,0,"W04",2014-07-14,"Epeolus","2014","HIGH","Meadow","solitary","below","rent",NA,"no","no",0.0808806644787126,2,195
"Epeolus sp. a",0,0,"P37",2014-07-13,"Epeolus","2014","LOW","Horizon","solitary","below","rent",NA,"no","no",0.0808806644787126,0,194
"Stelis laticincta",0,0,"L21",2013-06-26,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,6,177
"Stelis laticincta",0,0,"L21",2013-07-13,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,194
"Stelis laticincta",0,0,"L21",2013-07-17,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,9,198
"Stelis laticincta",0,0,"L21",2013-07-30,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,10,211
"Stelis laticincta",0,0,"L24",2013-06-27,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,178
"Stelis laticincta",0,0,"L24",2013-07-13,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,5,194
"Stelis laticincta",0,0,"L24",2013-07-18,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,19,199
"Stelis laticincta",0,0,"L24",2013-07-31,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,21,212
"Stelis laticincta",0,0,"L33",2013-06-29,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,180
"Stelis laticincta",0,0,"L33",2013-07-13,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,13,194
"Stelis laticincta",0,0,"L33",2013-07-19,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,26,200
"Stelis laticincta",0,0,"L33",2013-07-31,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,212
"Stelis laticincta",0,0,"L35",2013-06-27,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,178
"Stelis laticincta",0,0,"L35",2013-07-13,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,194
"Stelis laticincta",0,0,"L35",2013-07-18,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,2,199
"Stelis laticincta",0,0,"L35",2013-07-29,"Stelis","2013","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,22,210
"Stelis laticincta",0,0,"N131",2013-06-30,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,181
"Stelis laticincta",0,0,"N131",2013-07-14,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,195
"Stelis laticincta",1,1,"N131",2013-07-20,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,201
"Stelis laticincta",0,0,"N131",2013-08-01,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,213
"Stelis laticincta",0,0,"N132",2013-06-30,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,181
"Stelis laticincta",0,0,"N132",2013-07-14,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,6,195
"Stelis laticincta",0,0,"N132",2013-07-20,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,201
"Stelis laticincta",0,0,"N132",2013-08-01,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,213
"Stelis laticincta",0,0,"N133",2013-07-08,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,21,189
"Stelis laticincta",0,0,"N133",2013-07-11,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,8,192
"Stelis laticincta",0,0,"N133",2013-07-23,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,17,204
"Stelis laticincta",0,0,"N133",2013-07-25,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,14,206
"Stelis laticincta",0,0,"N134",2013-07-08,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,8,189
"Stelis laticincta",0,0,"N134",2013-07-11,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,9,192
"Stelis laticincta",0,0,"N134",2013-07-22,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,31,203
"Stelis laticincta",0,0,"N134",2013-07-25,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,31,206
"Stelis laticincta",0,0,"N135",2013-07-08,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,2,189
"Stelis laticincta",0,0,"N135",2013-07-11,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,192
"Stelis laticincta",0,0,"N135",2013-07-22,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,5,203
"Stelis laticincta",0,0,"N135",2013-07-25,"Stelis","2013","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,206
"Stelis laticincta",0,0,"N136",2013-07-09,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,190
"Stelis laticincta",0,0,"N136",2013-07-12,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,4,193
"Stelis laticincta",0,0,"N136",2013-07-24,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,205
"Stelis laticincta",0,0,"N136",2013-07-26,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,207
"Stelis laticincta",0,0,"N137",2013-07-09,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,4,190
"Stelis laticincta",0,0,"N137",2013-07-12,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,13,193
"Stelis laticincta",0,0,"N137",2013-07-24,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,12,205
"Stelis laticincta",0,0,"N137",2013-07-26,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,20,207
"Stelis laticincta",0,0,"N139",2013-07-09,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,190
"Stelis laticincta",0,0,"N139",2013-07-12,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,193
"Stelis laticincta",0,0,"N139",2013-07-24,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,205
"Stelis laticincta",0,0,"N139",2013-07-26,"Stelis","2013","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,4,207
"Stelis laticincta",0,0,"P24",2013-06-27,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,178
"Stelis laticincta",0,0,"P24",2013-07-13,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,194
"Stelis laticincta",0,0,"P24",2013-07-19,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,200
"Stelis laticincta",0,0,"P24",2013-07-29,"Stelis","2013","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,210
"Stelis laticincta",0,0,"P310",2013-06-29,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,180
"Stelis laticincta",0,0,"P310",2013-07-13,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,194
"Stelis laticincta",0,0,"P310",2013-07-17,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,2,198
"Stelis laticincta",0,0,"P310",2013-07-31,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,212
"Stelis laticincta",0,0,"P33",2013-06-27,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,178
"Stelis laticincta",0,0,"P33",2013-07-13,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,194
"Stelis laticincta",0,0,"P33",2013-07-18,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,199
"Stelis laticincta",0,0,"P33",2013-07-29,"Stelis","2013","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,13,210
"Stelis laticincta",0,0,"P37",2013-06-28,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,4,179
"Stelis laticincta",0,0,"P37",2013-07-13,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,6,194
"Stelis laticincta",0,0,"P37",2013-07-19,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,200
"Stelis laticincta",0,0,"P37",2013-07-30,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,211
"Stelis laticincta",0,0,"P43",2013-06-28,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,179
"Stelis laticincta",0,0,"P43",2013-07-13,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,194
"Stelis laticincta",0,0,"P43",2013-07-17,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,198
"Stelis laticincta",0,0,"P43",2013-07-30,"Stelis","2013","LOW","Horizon","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,211
"Stelis laticincta",0,0,"W04",2013-06-30,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,181
"Stelis laticincta",0,0,"W04",2013-07-14,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,17,195
"Stelis laticincta",0,0,"W04",2013-07-20,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,5,201
"Stelis laticincta",0,0,"W04",2013-08-01,"Stelis","2013","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,213
"Stelis laticincta",0,0,"L21",2014-06-12,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,163
"Stelis laticincta",0,0,"L21",2014-06-22,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,173
"Stelis laticincta",0,0,"L21",2014-07-03,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,184
"Stelis laticincta",0,0,"L21",2014-07-13,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,2,194
"Stelis laticincta",0,0,"L24",2014-06-13,"Stelis","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,164
"Stelis laticincta",0,0,"L24",2014-06-23,"Stelis","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,6,174
"Stelis laticincta",0,0,"L24",2014-07-02,"Stelis","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,183
"Stelis laticincta",0,0,"L24",2014-07-13,"Stelis","2014","HIGH","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,4,194
"Stelis laticincta",0,0,"L33",2014-06-13,"Stelis","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,164
"Stelis laticincta",0,0,"L33",2014-06-23,"Stelis","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,174
"Stelis laticincta",0,0,"L33",2014-07-03,"Stelis","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,184
"Stelis laticincta",0,0,"L33",2014-07-13,"Stelis","2014","LOW","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,15,194
"Stelis laticincta",0,0,"L35",2014-06-12,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,163
"Stelis laticincta",0,0,"L35",2014-06-22,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,173
"Stelis laticincta",0,0,"L35",2014-07-03,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,184
"Stelis laticincta",0,0,"L35",2014-07-13,"Stelis","2014","MOD","Hoover","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,194
"Stelis laticincta",0,0,"N131",2014-06-14,"Stelis","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,4,165
"Stelis laticincta",0,0,"N131",2014-06-25,"Stelis","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,176
"Stelis laticincta",0,0,"N131",2014-07-04,"Stelis","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,7,185
"Stelis laticincta",0,0,"N131",2014-07-14,"Stelis","2014","LOW","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,24,195
"Stelis laticincta",0,0,"N132",2014-06-14,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,2,165
"Stelis laticincta",0,0,"N132",2014-06-25,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,6,176
"Stelis laticincta",0,0,"N132",2014-07-04,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,1,185
"Stelis laticincta",0,0,"N132",2014-07-14,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,5,195
"Stelis laticincta",0,0,"N133",2014-06-18,"Stelis","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,3,169
"Stelis laticincta",0,0,"N133",2014-07-07,"Stelis","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,9,188
"Stelis laticincta",0,0,"N133",2014-07-10,"Stelis","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,19,191
"Stelis laticincta",0,0,"N133",2014-07-18,"Stelis","2014","HIGH","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,13,199
"Stelis laticincta",0,0,"N134",2014-06-17,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,0,168
"Stelis laticincta",0,0,"N134",2014-07-06,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,9,187
"Stelis laticincta",0,0,"N134",2014-07-09,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,17,190
"Stelis laticincta",0,0,"N134",2014-07-17,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,69,198
"Stelis laticincta",0,0,"N135",2014-06-18,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,10,169
"Stelis laticincta",0,0,"N135",2014-07-06,"Stelis","2014","MOD","Meadow","solitary","above","rent",NA,"yes","yes",0.166984999038241,14,187
